komentar,sentimen_manual,makna_manual
Saran saya pengajar memperhatikan seluruh peserta,positif,bermakna
Pintunya bunyi bunyi,netral,bermakna
Kritik nya posisi nya tdk menghadapi ke layar proyektor sarannya posisi kursi dan meja menghadap proyektor,negatif,bermakna
sebaiknya cara menjelaskannya lebih pelan,positif,bermakna
Pengajar yang oke dan mudah di pahami,positif,bermakna
Tidak di ajarkan mengenai pembuatan logo atau editing logo,netral,bermakna
Membuat suasana proses belajar mengajar lebih aktif supaya tercipta umpan balik,positif,bermakna
"Sangat menyenangkan mengikuti pelatihan, tapi harapan saya agar di sediakan wifi atau jaringan agar lebih memudahkan dalam mengakses internet. 
 Terimakasih",positif,bermakna
"Kritik: untuk fasilitas mungkin sudah sangat baik dan cara pelatihannya juga dapat mudah dimengerti 
 Saran: saran saya fasilitas pelatihan ditambah lagi",netral,bermakna
👍,netral,tidak bermakna
"Tugas yang di berikan samgat mudah difahami , dan banyak masukan-masukan yang sangat penting untuk peserta",netral,bermakna
Kuenya harus di bagi ratakan dan minumnya agak di banyakin heheh,negatif,bermakna
Jaringan tidak memadai,negatif,bermakna
Proyektor trlalu kcil shingga agak sulit di lhat bagi kami yang ada di blakng,netral,bermakna
"Ruangannya terlalu dingin hehe 😅, menurut saya lebih bagus jika menampilkan slide materi menggunakan proyektor, karena jika via TV tampilannya kurang besar. Jadi materi kurang terlihat jelas. Selebihnya sudah sangat baik. Terimakasih",netral,bermakna
Ditingkatkan lagi,positif,tidak bermakna
"tolong ketika membawakan materi, jangan terlalu cepat. karena kami yang ketinggalan juga butuh pemahaman",negatif,bermakna
Teori lebih makan banyak waktu daripada prakteknya,positif,bermakna
Saran saya Seharusnya air minum yang disajikan pada makan siang ditukar pada air yang disajikan pada saat sarapan,netral,bermakna
Lain kali adakan kue nya juga kak😁😁,netral,bermakna
materi yang bapak sampaikan sedikit mudah untuk di pahami,netral,bermakna
Saran di sediakan colokan setiap ruangan,netral,bermakna
Tolong kecepatan dalam mengajar nya di kurangi sedikit karena tidak semua peserta langsung tanggap secepat peserta yang lain. Terima kasih,positif,bermakna
Disediakan perangkat untuk melakukan praktek langsung,positif,bermakna
pengajar sudah sangat baik dalam menyampaikan materi sehingga dapat mudah dipahami,netral,bermakna
Semoga kedepannya ruangan ini sudah jadi saat digunakan untuk pelatihan,netral,bermakna
Akan lebih baik jika tidak berdiskusi hal diluar assesmen,netral,bermakna
Snack mungkin bisa dibagikan jam 10,netral,bermakna
Air minumnya kadang kurang,negatif,bermakna
saran untuk batch selanjutnya lebih baik lagi,positif,bermakna
Aktifkan kelas,negatif,bermakna
kuliatas materi pelatihan dan disiplin dalam mengajar,positif,bermakna
Semuanya memiliki kapasitas yang memenuhi,positif,bermakna
"Mengenai masalah penyajian makanan sudah bagus, tetapi saran mngkin hanya pada bagian menu dalam setiap hari latihan ada perbedaan",netral,bermakna
Menurut saya makanannya sudah lebih dari cukup untuk standar pelatihan dan makanannya sudah cukup banyak untuk per porsinya. Saran saya kedepannya lauk makanannya bisa lebih variatif lagi.,positif,bermakna
"sekali"" lauk nya ayam",netral,bermakna
Pengajar sdh memberikan materi pelatihan yang sesuai dengan uji kompetensi,positif,bermakna
Tempat duduk bikin kita harus miringkan bdan buat interaksi dengan oemateri,negatif,bermakna
Sarannya kakak asesor harus belajar bahasa daerah hehe✌🏻,negatif,bermakna
Pengajar kurang dalam menyampaikan materi,negatif,bermakna
"Proses penyajian makanan, kemasan, variasi menu, rasa makanan, komposisi dan waktu penyajian yang sudah baik.",positif,bermakna
"Colokan banyak rusak, jaringan teramat lalot, dan proyektor kurang terlihat tampilan nya",positif,bermakna
"Jaringan tidak memadai hari pertama jaringan kabel LAN nya berfungsi, namun pada hari ke 2 dan seterusnya, jaringan LAN nya sudah tidak berfungsi lagi, mohon untuk menyiapkan jaringannya juga, karena daerahnya yg kurang memadai jika jaringan seluler",netral,bermakna
rasa makanan yang disajikan terkadang ada yang memiki rasa yang kurang enak untuk dimakan,positif,bermakna
Buat saya penguji nya tidak memberikan ketegangan saat uji kompetensi sehingga saat pengujian jadi lancar,positif,bermakna
"Sudah sangat baik,, untuk kedepannya lebih di tingkatkan lagi dalam penyampaian materi",positif,bermakna
sendoknya lembek tidak bisa memotong ayam. sayur kuah nya hanya di hari pertama,negatif,bermakna
Materi yang di berikan kepada kami sangat bermanfaat bagi kami Thank You,positif,bermakna
Asessor andalang,netral,bermakna
"Kritik : Fasilitas peralatan serta alat² yang dibutuhkan untuk menunjang pembelajaran seperti kabel colokan, proyektor hingga kabel hdmi hrs sdh ada. Saran : Semoga kedepan panitia memperhatikan Fasilitas² sblm fimulainya pembelajaran, karena jika fasilitas/alat blm disediakan lalu pembelajaran sdh dimulai, waktu akan molor menunggu alat yg kurang/blm disediakan oleh panitia. Sehingga ketika semuanya sdh disiapkan, maka ketika msk proses pembelajaran akan lbh optimal",positif,bermakna
ruangan agak hangat karena ac tidak dinyalakan,negatif,bermakna
Ruang kelas tidak ada kipas,negatif,bermakna
Ruangan panas sehingga susah untuk konsentrasi,negatif,bermakna
p,netral,tidak bermakna
cara pengajar nya mudah di pahami,netral,bermakna
"Semua yang difasilitasi sangat lengkap dan baik, Tapi saya Selalu Tersesat:( karena kurang petunjuk ruangan",negatif,bermakna
untuk fasilitas yang diberikan selama pelatihan sangat memadai,negatif,bermakna
Wifi kurang kencang,negatif,bermakna
Tegas tapi seru,netral,tidak bermakna
PROYEKTOR AGAK BURAM SEHINGGA YANG DUDUK DI BELAKANG KURANG JELASS,negatif,bermakna
Semoga kedepannya lebih baik lagi,positif,bermakna
Penyajian dan makanan baik,positif,bermakna
Jaringan kurang memadai,negatif,bermakna
